13,umishunwin,4546,4.52.28,2019/04/21,yorn.jp
14,umishunwin,4546,4.50.80,2019/04/21,Wyeth0214
15,umishunwin,4546,4.50.50,2019/04/21,pmac
16,umishunwin,4546,4.50.13,2019/05/31,Getter1
17,umishunwin,4546,4.49.20,2019/05/25,ワカ
18,umishunwin,4546,4.44.75,2019/04/21,Hirol
19,umishunwin,4546,4.42.21,2020/04/16,uranari
20,umishunwin,4546,4.39.70,2019/04/21,tooro
1,umishunwin,4653,4.54.90,2019/04/21,Clema
2,umishunwin,4653,4.54.85,2019/04/21,ふぁじい
3,umishunwin,4653,4.54.81,2019/04/21,akira
4,umishunwin,4653,4.54.56,2019/04/21,gori.sh
5,umishunwin,4653,4.54.35,2019/04/21,Harucani
6,umishunwin,4653,4.54.18,2019/04/21,わあい
7,umishunwin,4653,4.54.10,2019/04/21,real hero26753
8,umishunwin,4653,4.52.61,2019/04/21,ゞ Tonny 〆
9,umishunwin,4653,4.52.45,2019/04/21,[deleted]
10,umishunwin,4653,4.52.11,2019/04/21,Akari Telepath
11,umishunwin,4653,4.51.93,2019/04/21,keke_luck
12,umishunwin,4653,4.51.50,2019/04/21,pmac
13,umishunwin,4653,4.51.33,2019/04/21,KawaseFan
14,umishunwin,4653,4.50.76,2019/04/21,TEM
15,umishunwin,4653,4.50.16,2019/04/21,cos
16,umishunwin,4653,4.50.11,2019/04/21,MicroSphere
17,umishunwin,4653,4.49.95,2019/04/21,hino_kara
18,umishunwin,4653,4.48.88,2019/04/21,toast7766
19,umishunwin,4653,4.44.80,2019/04/21,Wyeth0214
20,umishunwin,4653,4.44.63,2019/04/21,gla564
1,umishunwin,4748,4.43.83,2019/04/21,akira
2,umishunwin,4748,4.43.83,2019/04/21,Clema
3,umishunwin,4748,4.43.70,2019/04/21,ふぁじい
4,umishunwin,4748,4.43.61,2019/04/21,Harucani
5,umishunwin,4748,4.42.80,2019/04/21,TEM
6,umishunwin,4748,4.42.35,2019/06/12,real hero26753
7,umishunwin,4748,4.42.28,2019/04/21,MicroSphere
8,umishunwin,4748,4.41.76,2020/03/28,uranari
9,umishunwin,4748,4.41.25,2019/04/21,cos
10,umishunwin,4748,4.39.55,2019/04/21,gori.sh
11,umishunwin,4748,4.39.18,2019/04/21,KawaseFan
12,umishunwin,4748,4.37.05,2019/04/21,D G
13,umishunwin,4748,4.36.83,2019/04/21,[deleted]
14,umishunwin,4748,4.36.56,2019/04/21,Yusha_Yama
15,umishunwin,4748,4.36.48,2019/04/21,Akari Telepath
16,umishunwin,4748,4.35.78,2020/02/24,ysk-325
17,umishunwin,4748,4.34.71,2020/01/03,hako
18,umishunwin,4748,4.34.18,2019/10/27,Getter1
19,umishunwin,4748,4.34.13,2019/04/21,SDL2TLV
20,umishunwin,4748,4.32.11,2019/04/21,kazu.soap
1,umishunwin,4855,2.58.06,2019/04/21,siosatou
2,umishunwin,4855,2.58.01,2019/04/21,TEM
3,umishunwin,4855,2.58.00,2019/04/21,akira
4,umishunwin,4855,2.57.98,2019/04/21,Clema
5,umishunwin,4855,2.57.98,2019/04/21,わあい
6,umishunwin,4855,2.57.96,2019/04/21,Harucani
7,umishunwin,4855,2.57.96,2019/04/21,gori.sh
8,umishunwin,4855,2.57.95,2019/04/21,cos
9,umishunwin,4855,2.57.93,2019/04/21,ふぁじい
10,umishunwin,4855,2.57.85,2019/06/12,real hero26753
11,umishunwin,4855,2.57.81,2020/01/03,MicroSphere
12,umishunwin,4855,2.57.70,2019/04/21,Akari Telepath
13,umishunwin,4855,2.57.61,2019/07/22,NJ
14,umishunwin,4855,2.57.61,2019/04/21,keke_luck
15,umishunwin,4855,2.57.56,2019/04/21,1row
16,umishunwin,4855,2.57.55,2020/01/03,hako
17,umishunwin,4855,2.57.53,2019/05/25,ワカ
18,umishunwin,4855,2.57.50,2019/04/21,gla564
19,umishunwin,4855,2.57.48,2019/04/21,KawaseFan
20,umishunwin,4855,2.57.41,2019/04/21,tooro
1,umishunwin,4856,2.52.78,2019/04/21,Clema
2,umishunwin,4856,2.52.48,2019/04/21,cos
3,umishunwin,4856,2.52.23,2019/04/21,akira
4,umishunwin,4856,2.51.85,2019/04/21,siosatou
5,umishunwin,4856,2.51.63,2019/04/21,gori.sh
6,umishunwin,4856,2.51.06,2019/04/21,らむてが(Ramtieger)
7,umishunwin,4856,2.50.23,2019/06/12,real hero26753
8,umishunwin,4856,2.49.90,2019/04/21,TEM
9,umishunwin,4856,2.49.90,2019/04/21,MicroSphere
10,umishunwin,4856,2.49.30,2019/04/21,Harucani
11,umishunwin,4856,2.48.35,2020/04/16,uranari
12,umishunwin,4856,2.48.20,2019/04/21,Akari Telepath
13,umishunwin,4856,2.48.11,2019/04/21,KawaseFan
14,umishunwin,4856,2.48.01,2019/04/21,わあい
15,umishunwin,4856,2.47.80,2020/01/03,hako
16,umishunwin,4856,2.47.38,2019/04/21,Getter1
17,umishunwin,4856,2.47.06,2019/04/21,kazu.soap
18,umishunwin,4856,2.46.98,2019/04/21,おるとEX
19,umishunwin,4856,2.46.58,2019/04/21,toast7766
20,umishunwin,4856,2.46.56,2019/04/21,1row
1,umishunwin,4961,7.44.98,2019/04/22,siosatou
2,umishunwin,4961,7.43.63,2019/04/22,mpu
3,umishunwin,4961,7.38.98,2019/04/22,akira
4,umishunwin,4961,7.37.81,2019/04/22,Dr.L
5,umishunwin,4961,7.36.85,2019/04/22,Harucani
6,umishunwin,4961,7.35.86,2019/04/22,Clema
7,umishunwin,4961,7.32.18,2019/04/22,Akari Telepath
8,umishunwin,4961,7.20.50,2019/04/22,Yusha_Yama
9,umishunwin,4961,7.19.18,2019/04/22,1row
10,umishunwin,4961,7.18.28,2020/04/16,uranari
11,umishunwin,4961,7.12.30,2020/01/03,hako
12,umishunwin,4961,7.06.90,2019/04/22,TEM
13,umishunwin,4961,7.00.91,2019/04/22,ゃぎん
14,umishunwin,4961,6.50.00,2019/04/22,SDL2TLV
15,umishunwin,4961,6.46.88,2019/04/22,[deleted]
16,umishunwin,4961,6.41.16,2019/04/22,real hero26753
17,umishunwin,4961,6.21.28,2019/04/22,ふぁじい
18,umishunwin,4961,6.17.31,2019/04/22,toast7766
19,umishunwin,4961,6.16.88,2019/04/22,UNFAIRLADY
20,umishunwin,4961,6.11.76,2019/04/22,NJ
1,umishunwin,4962,7.56.80,2019/04/22,siosatou
2,umishunwin,4962,7.56.76,2019/04/22,akira
3,umishunwin,4962,7.56.61,2019/04/22,Harucani
4,umishunwin,4962,7.56.51,2019/04/22,Clema
5,umishunwin,4962,7.56.36,2019/04/22,TEM
6,umishunwin,4962,7.56.20,2019/04/22,ふぁじい
7,umishunwin,4962,7.56.05,2019/04/22,わあい
8,umishunwin,4962,7.56.00,2019/04/22,cos
9,umishunwin,4962,7.56.00,2019/04/22,real hero26753
10,umishunwin,4962,7.55.83,2019/04/22,[deleted]
11,umishunwin,4962,7.55.68,2019/04/22,gori.sh
12,umishunwin,4962,7.55.51,2019/04/22,Akari Telepath
13,umishunwin,4962,7.54.76,2020/02/24,gla564
14,umishunwin,4962,7.54.65,2020/03/28,uranari
15,umishunwin,4962,7.54.63,2019/04/22,MicroSphere
16,umishunwin,4962,7.54.63,2019/04/22,1row
17,umishunwin,4962,7.54.55,2019/04/22,SDL2TLV
18,umishunwin,4962,7.54.50,2019/04/22,Jadian
19,umishunwin,4962,7.54.41,2019/04/22,NJ
20,umishunwin,4962,7.54.38,2019/04/22,IchigoUshi
1,umishunwin,5030,4.57.03,2019/04/22,siosatou
2,umishunwin,5030,4.57.00,2019/04/22,akira
3,umishunwin,5030,4.57.00,2019/04/22,cos
4,umishunwin,5030,4.56.90,2019/04/22,Harucani
5,umishunwin,5030,4.56.90,2019/04/22,ふぁじい
6,umishunwin,5030,4.56.90,2019/04/22,わあい
7,umishunwin,5030,4.56.90,2019/04/22,gori.sh
8,umishunwin,5030,4.56.80,2019/04/22,Clema
9,umishunwin,5030,4.56.66,2019/04/22,[deleted]
10,umishunwin,5030,4.56.60,2019/04/22,らむてが(Ramtieger)
11,umishunwin,5030,4.56.30,2019/04/22,TEM
12,umishunwin,5030,4.56.01,2019/04/22,real hero26753
13,umishunwin,5030,4.55.68,2019/04/22,SDL2TLV
14,umishunwin,5030,4.55.53,2019/04/22,NJ
15,umishunwin,5030,4.55.41,2019/04/22,Akari Telepath
16,umishunwin,5030,4.55.03,2019/04/22,KawaseFan
17,umishunwin,5030,4.54.70,2019/04/22,Wyeth0214
18,umishunwin,5030,4.54.60,2019/06/12,ティニー
19,umishunwin,5030,4.54.43,2019/04/22,mpu
20,umishunwin,5030,4.54.36,2019/04/22,gla564
1,umishunwin,5051,4.51.41,2019/04/22,cos
2,umishunwin,5051,4.51.18,2019/04/22,akira
3,umishunwin,5051,4.51.13,2019/04/22,Harucani
4,umishunwin,5051,4.50.91,2019/04/22,Clema
5,umishunwin,5051,4.50.75,2019/04/22,わあい
6,umishunwin,5051,4.50.63,2019/04/22,real hero26753
7,umishunwin,5051,4.49.83,2019/04/22,TEM
8,umishunwin,5051,4.49.76,2019/04/22,gori.sh
9,umishunwin,5051,4.49.61,2019/04/22,Akari Telepath
10,umishunwin,5051,4.49.08,2019/04/22,SDL2TLV
11,umishunwin,5051,4.47.50,2019/04/22,ichi_ni_samba
12,umishunwin,5051,4.47.33,2019/04/22,siosatou
13,umishunwin,5051,4.47.10,2019/04/22,KawaseFan
14,umishunwin,5051,4.46.41,2019/04/22,yorn.jp
15,umishunwin,5051,4.46.25,2019/04/22,gla564
16,umishunwin,5051,4.46.00,2019/04/22,Wyeth0214
17,umishunwin,5051,4.45.96,2019/04/22,[deleted]
18,umishunwin,5051,4.43.60,2019/04/22,1row
19,umishunwin,5051,4.42.26,2019/06/12,ティニー
20,umishunwin,5051,4.42.18,2019/04/22,NJ
1,umishunwin,5147,4.18.51,2019/04/21,siosatou
2,umishunwin,5147,4.14.31,2019/04/21,Clema
3,umishunwin,5147,4.10.51,2019/04/21,akira
4,umishunwin,5147,4.05.31,2019/06/12,real hero26753
5,umishunwin,5147,4.00.55,2019/04/21,Akari Telepath
6,umishunwin,5147,3.58.23,2019/04/21,わあい
7,umishunwin,5147,3.55.55,2019/04/21,Harucani
8,umishunwin,5147,3.53.18,2019/04/21,moog
9,umishunwin,5147,3.41.80,2020/02/24,uranari
10,umishunwin,5147,3.40.58,2019/04/21,cos
11,umishunwin,5147,3.39.26,2020/01/03,hako
12,umishunwin,5147,3.27.36,2019/04/21,1row
13,umishunwin,5147,3.22.23,2019/04/21,[deleted]
14,umishunwin,5147,3.20.50,2019/04/21,gla564
15,umishunwin,5147,3.02.86,2019/04/21,tooro
16,umishunwin,5147,2.54.98,2019/04/21,Wyeth0214
17,umishunwin,5147,2.52.10,2019/04/21,afuran
18,umishunwin,5147,2.42.98,2019/04/21,Capndrake
19,umishunwin,5147,2.38.05,2019/05/25,ワカ
20,umishunwin,5147,2.35.23,2019/04/21,Lulzaur
1,umishunwin,5152,4.23.01,2019/04/21,Clema
2,umishunwin,5152,4.22.98,2019/04/21,akira
3,umishunwin,5152,4.21.41,2019/04/21,siosatou
4,umishunwin,5152,4.13.65,2019/04/21,real hero26753
5,umishunwin,5152,4.13.21,2019/04/21,Harucani
6,umishunwin,5152,4.06.70,2019/04/21,cos
7,umishunwin,5152,4.06.50,2019/04/21,Akari Telepath
8,umishunwin,5152,4.00.66,2020/04/16,uranari
9,umishunwin,5152,3.57.66,2019/04/21,gla564
10,umishunwin,5152,3.54.15,2019/04/21,わあい
11,umishunwin,5152,3.53.60,2019/04/21,[deleted]
12,umishunwin,5152,3.45.08,2019/04/21,tooro
13,umishunwin,5152,3.45.06,2019/04/21,1row
14,umishunwin,5152,3.41.28,2020/01/03,hako
15,umishunwin,5152,3.40.91,2019/04/21,yorn.jp
16,umishunwin,5152,3.39.85,2019/04/21,onijirushi
17,umishunwin,5152,3.36.45,2019/04/21,Lulzaur
18,umishunwin,5152,3.32.36,2019/04/21,kazu.soap
19,umishunwin,5152,3.28.83,2019/04/21,chedap
20,umishunwin,5152,3.23.83,2019/04/21,Wyeth0214
1,umishunwin,52E2,4.58.43,2019/04/21,siosatou
2,umishunwin,52E2,4.58.36,2019/04/21,akira
3,umishunwin,52E2,4.58.25,2019/04/21,cos
4,umishunwin,52E2,4.58.23,2019/04/21,Clema
5,umishunwin,52E2,4.58.20,2019/04/21,NJ
6,umishunwin,52E2,4.58.20,2019/04/21,[deleted]
7,umishunwin,52E2,4.58.16,2019/04/21,gori.sh
8,umishunwin,52E2,4.58.03,2019/04/21,Harucani
9,umishunwin,52E2,4.57.90,2020/03/28,uranari
10,umishunwin,52E2,4.57.73,2019/04/21,わあい
11,umishunwin,52E2,4.57.63,2019/04/21,TEM
12,umishunwin,52E2,4.57.40,2019/04/21,yorn.jp
13,umishunwin,52E2,4.57.40,2019/04/21,onijirushi
14,umishunwin,52E2,4.57.33,2019/04/21,Akari Telepath
15,umishunwin,52E2,4.57.31,2019/04/21,real hero26753
16,umishunwin,52E2,4.56.71,2019/04/21,KawaseFan
17,umishunwin,52E2,4.56.68,2019/04/21,おるとEX
18,umishunwin,52E2,4.55.60,2019/04/21,Yusha_Yama
19,umishunwin,52E2,4.55.20,2019/04/21,toast7766
20,umishunwin,52E2,4.55.18,2020/01/03,hako
1,umishunwin,5354,4.52.65,2019/04/21,Clema
2,umishunwin,5354,4.52.50,2019/04/21,akira
3,umishunwin,5354,4.52.23,2019/04/21,cos
4,umishunwin,5354,4.52.20,2019/04/21,Harucani
5,umishunwin,5354,4.51.78,2019/04/21,gori.sh
6,umishunwin,5354,4.51.58,2019/04/21,Akari Telepath
7,umishunwin,5354,4.51.55,2019/04/21,わあい
8,umishunwin,5354,4.51.36,2019/04/21,real hero26753
9,umishunwin,5354,4.50.63,2019/04/21,[deleted]
10,umishunwin,5354,4.49.18,2019/04/21,TEM
11,umishunwin,5354,4.48.66,2019/04/21,KawaseFan
12,umishunwin,5354,4.48.01,2019/04/21,cute_hikkychang
13,umishunwin,5354,4.44.98,2019/04/21,gla564
14,umishunwin,5354,4.44.28,2019/04/21,pmac
15,umishunwin,5354,4.39.93,2019/04/21,Wyeth0214
16,umishunwin,5354,4.37.90,2020/04/16,uranari
17,umishunwin,5354,4.35.80,2019/04/21,1row
18,umishunwin,5354,4.35.15,2019/04/21,l.inverno.vival
19,umishunwin,5354,4.33.38,2019/04/21,MicroSphere
20,umishunwin,5354,4.31.41,2019/04/21,toast7766
1,umishunwin,5455,2.54.35,2019/04/21,akira
2,umishunwin,5455,2.53.95,2019/04/21,Harucani
3,umishunwin,5455,2.53.53,2019/04/21,Clema
4,umishunwin,5455,2.50.30,2019/04/21,KawaseFan
5,umishunwin,5455,2.45.41,2020/01/12,SteinHagel
6,umishunwin,5455,2.44.06,2019/04/21,TEM
7,umishunwin,5455,2.43.53,2020/03/14,uranari
8,umishunwin,5455,2.36.55,2019/04/21,pmac
9,umishunwin,5455,2.35.51,2019/04/21,SDL2TLV
10,umishunwin,5455,2.33.80,2019/04/21,onijirushi
11,umishunwin,5455,2.33.53,2019/04/21,Getter1
12,umishunwin,5455,2.33.21,2019/04/21,gla564
13,umishunwin,5455,2.29.13,2019/04/21,NJ
14,umishunwin,5455,2.29.10,2019/04/21,mabo
15,umishunwin,5455,2.28.33,2019/04/21,gori.sh
16,umishunwin,5455,2.27.86,2019/04/21,わあい
17,umishunwin,5455,2.27.85,2019/04/21,PiLi
18,umishunwin,5455,2.27.66,2019/07/08,hal900hp
19,umishunwin,5455,2.27.60,2019/04/21,toast7766
20,umishunwin,5455,2.27.56,2019/04/21,1row
1,umishunwin,55E3,4.53.30,2019/04/21,[deleted]
2,umishunwin,55E3,4.53.21,2019/04/21,akira
3,umishunwin,55E3,4.53.13,2019/04/21,Clema
4,umishunwin,55E3,4.53.11,2019/04/21,ふぁじい
5,umishunwin,55E3,4.53.10,2019/04/21,Harucani
6,umishunwin,55E3,4.52.90,2019/04/21,cos
7,umishunwin,55E3,4.52.80,2019/04/21,gori.sh
8,umishunwin,55E3,4.52.43,2019/06/12,real hero26753
9,umishunwin,55E3,4.51.16,2019/04/21,MicroSphere
10,umishunwin,55E3,4.50.46,2019/04/21,keke_luck
11,umishunwin,55E3,4.50.40,2019/04/21,Akari Telepath
12,umishunwin,55E3,4.50.25,2019/04/21,toast7766
13,umishunwin,55E3,4.49.23,2019/04/21,TEM
14,umishunwin,55E3,4.49.00,2019/04/21,わあい
15,umishunwin,55E3,4.45.95,2019/04/21,Wyeth0214
16,umishunwin,55E3,4.45.43,2019/04/21,NJ
17,umishunwin,55E3,4.43.81,2019/04/21,おるとEX
18,umishunwin,55E3,4.43.35,2019/04/21,SDL2TLV
19,umishunwin,55E3,4.39.88,2019/04/21,mabo
20,umishunwin,55E3,4.39.78,2019/04/21,Yamamomo
1,umishunwin,5600,4.59.08,2019/04/21,Harucani
2,umishunwin,5600,4.59.08,2019/04/21,akira
3,umishunwin,5600,4.59.08,2019/04/21,siosatou
4,umishunwin,5600,4.59.08,2019/04/21,らむてが(Ramtieger)
5,umishunwin,5600,4.59.08,2019/04/21,わあい
6,umishunwin,5600,4.59.08,2019/04/21,gori.sh
7,umishunwin,5600,4.59.08,2019/04/21,TEM
8,umishunwin,5600,4.59.08,2019/04/21,cos
9,umishunwin,5600,4.59.05,2019/04/21,real hero26753
10,umishunwin,5600,4.59.03,2019/04/21,Clema
11,umishunwin,5600,4.59.01,2019/04/21,[deleted]
12,umishunwin,5600,4.59.00,2019/04/21,NJ
13,umishunwin,5600,4.59.00,2019/04/21,KawaseFan
14,umishunwin,5600,4.59.00,2019/04/21,keke_luck
15,umishunwin,5600,4.58.98,2019/04/21,ゞ Tonny 〆
16,umishunwin,5600,4.58.95,2020/01/03,uranari
17,umishunwin,5600,4.58.95,2019/04/21,mpu
18,umishunwin,5600,4.58.93,2019/04/21,tooro
19,umishunwin,5600,4.58.93,2019/04/21,gla564
20,umishunwin,5600,4.58.90,2019/04/21,Wyeth0214
1,umishunwin,5657,4.54.55,2019/04/21,Clema
2,umishunwin,5657,4.54.45,2019/04/21,akira
3,umishunwin,5657,4.53.31,2019/04/21,cos
4,umishunwin,5657,4.51.91,2019/04/21,siosatou
5,umishunwin,5657,4.51.31,2019/04/21,real hero26753
6,umishunwin,5657,4.45.13,2019/04/21,Akari Telepath
7,umishunwin,5657,4.37.86,2019/04/21,Yamamomo
8,umishunwin,5657,4.37.48,2019/04/21,matumoti
9,umishunwin,5657,4.37.00,2020/01/12,ワカ
10,umishunwin,5657,4.35.20,2019/04/21,1row
11,umishunwin,5657,4.34.03,2020/04/16,uranari
12,umishunwin,5657,4.33.51,2019/04/21,Yusha_Yama
13,umishunwin,5657,4.33.31,2019/04/21,Harucani
14,umishunwin,5657,4.29.46,2019/04/21,[deleted]
15,umishunwin,5657,4.29.33,2019/04/21,tooro
16,umishunwin,5657,4.29.05,2019/04/21,kazu.soap
17,umishunwin,5657,4.28.61,2019/04/21,らむてが(Ramtieger)
18,umishunwin,5657,4.26.86,2019/04/21,TEM
19,umishunwin,5657,4.26.40,2019/04/21,gori.sh
20,umishunwin,5657,4.25.98,2019/04/21,KawaseFan
1,umishunwin,5758,4.49.70,2019/04/21,siosatou
2,umishunwin,5758,4.49.48,2019/04/21,ふぁじい
3,umishunwin,5758,4.47.38,2019/04/21,akira
4,umishunwin,5758,4.44.56,2019/04/21,Clema
5,umishunwin,5758,4.42.00,2019/05/25,たにえる44
6,umishunwin,5758,4.40.30,2019/04/21,Harucani
7,umishunwin,5758,4.38.36,2019/10/11,Akari Telepath
8,umishunwin,5758,4.37.91,2019/06/12,real hero26753
9,umishunwin,5758,4.37.18,2019/04/21,Yamamomo
10,umishunwin,5758,4.36.46,2019/04/21,cos
11,umishunwin,5758,4.36.08,2019/04/21,gori.sh
12,umishunwin,5758,4.30.96,2019/04/21,[deleted]
13,umishunwin,5758,4.26.55,2019/04/21,D G
14,umishunwin,5758,4.25.61,2019/04/21,kazu.soap
15,umishunwin,5758,4.25.46,2020/04/16,uranari
16,umishunwin,5758,4.25.30,2019/04/21,matumoti
17,umishunwin,5758,4.25.00,2019/04/21,1row
18,umishunwin,5758,4.23.55,2019/04/21,tooro
19,umishunwin,5758,4.23.23,2020/01/12,ワカ
20,umishunwin,5758,4.22.60,2019/04/21,chedap
1,umishunwin,58E4,5.31.43,2019/04/21,ふぁじい
2,umishunwin,58E4,5.18.50,2019/04/21,Clema
3,umishunwin,58E4,5.14.20,2019/04/21,akira
4,umishunwin,58E4,5.13.75,2019/04/21,siosatou
5,umishunwin,58E4,5.02.33,2019/04/21,real hero26753
6,umishunwin,58E4,5.00.36,2019/04/21,Akari Telepath
7,umishunwin,58E4,4.46.60,2019/04/21,Yamamomo
8,umishunwin,58E4,4.45.63,2019/04/21,cos
9,umishunwin,58E4,4.44.11,2019/04/21,Harucani
10,umishunwin,58E4,4.38.41,2019/04/21,matumoti
11,umishunwin,58E4,4.33.65,2020/04/16,uranari
12,umishunwin,58E4,4.10.68,2019/04/21,Getter1
13,umishunwin,58E4,4.08.40,2019/04/21,KawaseFan
14,umishunwin,58E4,3.56.40,2019/04/21,tooro
15,umishunwin,58E4,3.49.15,2019/04/21,ティ二一
16,umishunwin,58E4,3.33.96,2019/04/21,kazu.soap
17,umishunwin,58E4,3.33.46,2019/04/21,chedap
18,umishunwin,58E4,3.27.86,2019/04/21,mpu
19,umishunwin,58E4,3.26.93,2020/01/03,hako
20,umishunwin,58E4,3.20.61,2019/04/21,TEM
1,umishunwin,6158,4.54.53,2019/04/21,akira
2,umishunwin,6158,4.54.46,2019/04/21,cos
3,umishunwin,6158,4.54.45,2019/04/21,Clema
4,umishunwin,6158,4.54.33,2019/04/21,gori.sh
5,umishunwin,6158,4.54.23,2019/04/21,Harucani
6,umishunwin,6158,4.50.43,2019/04/21,SDL2TLV
7,umishunwin,6158,4.49.40,2019/04/21,[deleted]
8,umishunwin,6158,4.47.21,2019/04/21,D G
9,umishunwin,6158,4.40.16,2019/04/21,KawaseFan
10,umishunwin,6158,4.37.61,2019/04/21,mabo
11,umishunwin,6158,4.36.26,2019/04/21,Akari Telepath
12,umishunwin,6158,4.35.95,2019/04/21,TEM
13,umishunwin,6158,4.26.83,2019/09/03,Level_Select
14,umishunwin,6158,4.19.15,2020/04/16,uranari
15,umishunwin,6158,4.12.66,2019/04/21,kazu.soap
16,umishunwin,6158,4.01.60,2019/04/21,chedap
17,umishunwin,6158,4.00.90,2019/04/21,おるとEX
18,umishunwin,6158,4.00.75,2019/04/21,NJ
19,umishunwin,6158,3.55.00,2019/04/21,Getter1
20,umishunwin,6158,3.47.61,2019/04/21,1row
1,umishunwin,6231,4.54.18,2019/04/22,akira
2,umishunwin,6231,4.54.08,2019/04/22,siosatou
3,umishunwin,6231,4.53.81,2019/04/22,Clema
4,umishunwin,6231,4.53.81,2019/04/22,cos
5,umishunwin,6231,4.53.61,2019/04/22,real hero26753
6,umishunwin,6231,4.53.58,2019/04/22,gori.sh
7,umishunwin,6231,4.51.90,2019/04/22,Harucani
8,umishunwin,6231,4.50.78,2019/04/22,Akari Telepath
9,umishunwin,6231,4.49.88,2019/04/22,TEM
10,umishunwin,6231,4.49.31,2019/04/22,Jadian
11,umishunwin,6231,4.49.25,2019/04/22,mpu
12,umishunwin,6231,4.48.98,2020/03/28,uranari
13,umishunwin,6231,4.47.88,2019/04/22,ichi_ni_samba
14,umishunwin,6231,4.47.78,2019/04/22,UNFAIRLADY
15,umishunwin,6231,4.47.40,2019/04/22,[deleted]
16,umishunwin,6231,4.47.30,2019/04/22,D G
17,umishunwin,6231,4.47.06,2019/04/22,gla564
18,umishunwin,6231,4.46.91,2019/04/22,Getter1
19,umishunwin,6231,4.46.75,2019/04/22,NJ
20,umishunwin,6231,4.46.38,2019/04/22,1row
1,umishunwin,6263,4.49.05,2019/04/22,siosatou
2,umishunwin,6263,4.48.38,2019/04/22,akira
3,umishunwin,6263,4.46.93,2019/04/22,real hero26753
4,umishunwin,6263,4.46.85,2019/04/22,Clema
5,umishunwin,6263,4.44.16,2019/04/22,Akari Telepath
6,umishunwin,6263,4.40.73,2019/04/22,cos
7,umishunwin,6263,4.39.41,2020/02/24,uranari
8,umishunwin,6263,4.36.56,2019/04/22,mpu
9,umishunwin,6263,4.35.91,2019/04/22,TEM
10,umishunwin,6263,4.33.95,2019/04/22,[deleted]
11,umishunwin,6263,4.31.70,2019/04/22,tooro
12,umishunwin,6263,4.31.30,2019/04/22,Getter1
13,umishunwin,6263,4.30.98,2019/04/22,Jadian
14,umishunwin,6263,4.29.51,2019/04/22,dD_777
15,umishunwin,6263,4.29.25,2019/04/22,NJ
16,umishunwin,6263,4.29.01,2019/04/22,Yamamomo
17,umishunwin,6263,4.28.85,2019/04/22,1row
18,umishunwin,6263,4.28.83,2019/04/22,Yusha_Yama
19,umishunwin,6263,4.28.75,2019/04/22,gla564
20,umishunwin,6263,4.26.55,2019/04/22,onijirushi
1,umishunwin,63E5,4.51.80,2019/04/22,akira
2,umishunwin,63E5,4.51.73,2019/04/22,siosatou
3,umishunwin,63E5,4.51.70,2019/04/22,cos
4,umishunwin,63E5,4.51.55,2019/04/22,Clema
5,umishunwin,63E5,4.50.93,2019/07/01,Akari Telepath
6,umishunwin,63E5,4.49.13,2019/04/22,gori.sh
7,umishunwin,63E5,4.48.30,2019/04/22,Harucani
8,umishunwin,63E5,4.43.88,2019/04/22,ゞ Tonny 〆
9,umishunwin,63E5,4.41.05,2020/04/16,uranari
10,umishunwin,63E5,4.40.48,2019/05/07,Getter1
11,umishunwin,63E5,4.40.40,2019/04/22,1row
12,umishunwin,63E5,4.40.01,2019/04/22,わあい
13,umishunwin,63E5,4.39.96,2019/04/22,[deleted]
14,umishunwin,63E5,4.39.66,2019/04/22,takeshioshio
15,umishunwin,63E5,4.39.40,2019/06/12,real hero26753
16,umishunwin,63E5,4.35.91,2019/04/22,onijirushi
17,umishunwin,63E5,4.35.23,2019/04/22,Yusha_Yama
18,umishunwin,63E5,4.33.33,2019/04/22,TEM
19,umishunwin,63E5,4.29.31,2019/04/22,おるとEX
20,umishunwin,63E5,4.27.85,2019/04/22,ゃぎん
